,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
7463,2021-11-07 12:00:00,61911.41,62133.24,61650.0,61768.14,1032.53104,2.50,2.46,12.63,-1,0,1,2021-11-07,73,Greed,16
7464,2021-11-07 13:00:00,61768.15,62137.0,61700.01,61842.94,903.51397,2.14,2.45,14.15,-1,0,1,2021-11-07,73,Greed,16
7465,2021-11-07 14:00:00,61842.94,62050.0,61777.0,61781.47,817.10017,1.95,2.23,13.21,-1,0,1,2021-11-07,73,Greed,16
7466,2021-11-07 15:00:00,61781.47,61989.48,61700.77,61938.01,703.13599,2.13,2.44,14.01,-1,0,1,2021-11-07,73,Greed,16
7467,2021-11-07 16:00:00,61938.0,62268.66,61931.68,62042.04,1391.78727,2.34,2.26,14.26,-1,0,1,2021-11-07,73,Greed,16
7468,2021-11-07 17:00:00,62042.05,62478.0,62023.99,62445.01,1179.80905,2.88,3.02,15.01,-1,0,1,2021-11-07,73,Greed,16
7469,2021-11-07 18:00:00,62445.01,62499.44,62080.47,62435.84,1188.97648,2.76,2.85,14.56,-1,0,1,2021-11-07,73,Greed,16
7470,2021-11-07 19:00:00,62435.84,62497.0,62120.68,62265.57,645.76614,1.78,2.60,13.86,-1,0,1,2021-11-07,73,Greed,16
7471,2021-11-07 20:00:00,62265.57,62800.0,62159.29,62653.99,1312.43258,2.47,2.84,16.02,-1,0,1,2021-11-07,73,Greed,16
7472,2021-11-07 21:00:00,62654.0,63099.0,62643.86,62834.63,1778.53981,2.36,2.26,16.01,-1,0,1,2021-11-07,73,Greed,16
7473,2021-11-07 22:00:00,62834.62,63029.08,62764.02,62824.98,1032.75143,2.39,2.38,16.21,-1,0,1,2021-11-07,73,Greed,16
7474,2021-11-07 23:00:00,62824.99,63286.35,62742.43,63273.59,1048.2605,2.93,3.22,17.28,-1,0,1,2021-11-07,73,Greed,16
7475,2021-11-08 00:00:00,63273.58,65040.96,63273.58,64999.68,8026.87592,4.97,5.59,19.78,-1,0,1,2021-11-08,75,Greed,24
7476,2021-11-08 01:00:00,64999.68,65639.08,64937.32,65077.27,4420.86652,5.22,6.17,20.50,-1,0,1,2021-11-08,75,Greed,24
7477,2021-11-08 02:00:00,65077.27,65329.11,65042.75,65078.12,1607.63976,5.11,7.48,20.17,-1,0,1,2021-11-08,75,Greed,24
7478,2021-11-08 03:00:00,65078.11,65235.28,64966.27,65199.99,1563.65354,4.94,8.81,19.50,-1,0,1,2021-11-08,75,Greed,24
7479,2021-11-08 04:00:00,65200.0,65357.0,65050.77,65168.2,1314.57002,4.80,7.71,19.17,-1,0,1,2021-11-08,75,Greed,24
7480,2021-11-08 05:00:00,65168.2,65615.41,65093.01,65451.74,1800.5553,5.67,7.97,19.88,-1,0,1,2021-11-08,75,Greed,24
7481,2021-11-08 06:00:00,65451.73,66150.02,65367.88,65928.8,2816.80962,6.66,8.54,20.22,-1,0,1,2021-11-08,75,Greed,24
7482,2021-11-08 07:00:00,65928.81,66342.58,65588.6,65941.89,2348.68744,6.77,6.05,20.07,-1,0,1,2021-11-08,75,Greed,24
7483,2021-11-08 08:00:00,65941.88,66287.75,65600.01,66232.0,2786.06095,7.37,6.99,21.02,-1,0,1,2021-11-08,75,Greed,24
7484,2021-11-08 09:00:00,66232.0,66423.0,65994.25,66069.7,2655.78944,6.61,6.65,20.33,-1,0,1,2021-11-08,75,Greed,24
7485,2021-11-08 10:00:00,66069.69,66151.73,65702.43,66021.54,1726.25257,6.62,6.06,20.28,-1,0,1,2021-11-08,75,Greed,24
7486,2021-11-08 11:00:00,66021.55,66084.32,65750.0,66037.21,1272.55595,6.66,6.84,20.52,-1,0,1,2021-11-08,75,Greed,24
7487,2021-11-08 12:00:00,66037.21,66160.0,65725.0,65794.58,1325.33341,6.52,6.39,19.67,-1,0,1,2021-11-08,75,Greed,24
7488,2021-11-08 13:00:00,65794.58,65949.98,65288.0,65377.49,1880.84963,5.72,5.54,18.35,-1,0,1,2021-11-08,75,Greed,24
7489,2021-11-08 14:00:00,65377.49,65549.0,65122.0,65326.06,1761.00843,5.74,6.30,18.48,-1,0,1,2021-11-08,75,Greed,24
7490,2021-11-08 15:00:00,65328.01,66524.43,65261.13,66379.41,2498.52297,7.17,7.84,20.74,0,0,1,2021-11-08,75,Greed,24
7491,2021-11-08 16:00:00,66382.01,66538.53,65858.17,65932.46,1938.26098,6.27,8.02,20.31,0,0,1,2021-11-08,75,Greed,24
7492,2021-11-08 17:00:00,65932.45,66198.99,65805.11,65969.04,1191.1592,5.64,8.56,20.13,0,0,1,2021-11-08,75,Greed,24
7493,2021-11-08 18:00:00,65969.05,66000.0,65743.17,65913.0,859.3626,5.57,8.85,20.06,0,0,1,2021-11-08,75,Greed,24
7494,2021-11-08 19:00:00,65913.0,66095.19,65821.01,65835.01,1050.32387,5.73,7.16,20.45,0,0,1,2021-11-08,75,Greed,24
7495,2021-11-08 20:00:00,65835.01,66168.0,65500.0,66036.89,2084.89237,5.40,8.82,20.81,0,0,1,2021-11-08,75,Greed,24
7496,2021-11-08 21:00:00,66036.88,66429.84,65939.85,66121.63,1339.11971,5.23,8.87,20.55,-1,0,1,2021-11-08,75,Greed,24
7497,2021-11-08 22:00:00,66121.62,66550.0,66064.06,66510.88,1100.79852,5.87,8.88,21.16,0,0,1,2021-11-08,75,Greed,24
7498,2021-11-08 23:00:00,66510.87,67789.0,66351.65,67525.83,5072.145834,6.72,10.86,22.89,0,1,1,2021-11-08,75,Greed,24
7499,2021-11-09 00:00:00,67525.82,67732.33,67015.2,67603.3,2403.93267,4.01,10.93,23.13,0,1,1,2021-11-09,84,Extreme Greed,25
7500,2021-11-09 01:00:00,67603.3,67639.8,67310.28,67508.4,1373.63361,3.74,10.09,24.14,0,1,1,2021-11-09,84,Extreme Greed,25
7501,2021-11-09 02:00:00,67504.6,67815.0,67271.69,67613.98,1538.298532,3.90,11.01,23.76,0,1,1,2021-11-09,84,Extreme Greed,25
7502,2021-11-09 03:00:00,67613.98,68524.25,67511.55,68490.0,3397.217666,5.05,12.14,24.42,1,1,1,2021-11-09,84,Extreme Greed,25
7503,2021-11-09 04:00:00,68490.0,68520.0,68125.0,68249.32,2307.54228,4.73,11.13,22.15,1,1,1,2021-11-09,84,Extreme Greed,25
7504,2021-11-09 05:00:00,68249.31,68366.17,67782.18,68097.41,2195.20702,4.04,10.27,22.36,1,1,1,2021-11-09,84,Extreme Greed,25
7505,2021-11-09 06:00:00,68097.42,68184.09,67653.89,68018.47,1476.82143,3.17,10.12,22.32,1,1,1,2021-11-09,84,Extreme Greed,25
7506,2021-11-09 07:00:00,68018.48,68150.0,67627.14,67852.56,1310.20967,2.90,10.29,21.89,1,1,1,2021-11-09,84,Extreme Greed,25
7507,2021-11-09 08:00:00,67852.56,68108.99,67686.58,68068.24,1168.31768,2.77,10.56,22.50,1,1,1,2021-11-09,84,Extreme Greed,25
7508,2021-11-09 09:00:00,68068.24,68230.83,67850.0,68219.99,1303.77271,3.25,8.20,24.10,1,1,1,2021-11-09,84,Extreme Greed,25
7509,2021-11-09 10:00:00,68219.98,68238.0,67697.11,67823.45,1467.91115,2.73,7.32,23.30,0,1,1,2021-11-09,84,Extreme Greed,25
7510,2021-11-09 11:00:00,67823.45,67896.84,67300.0,67594.98,2376.00105,2.36,7.44,22.58,0,1,1,2021-11-09,84,Extreme Greed,25
7511,2021-11-09 12:00:00,67594.98,67731.86,67241.9,67550.01,1631.51231,2.67,7.23,22.95,0,1,1,2021-11-09,84,Extreme Greed,25
7512,2021-11-09 13:00:00,67550.01,68116.56,67533.2,68080.37,1466.71215,4.13,7.39,23.27,0,1,1,2021-11-09,84,Extreme Greed,25
7513,2021-11-09 14:00:00,68080.38,68080.38,67132.45,67333.53,2240.45301,3.07,6.31,22.15,0,1,1,2021-11-09,84,Extreme Greed,25
7514,2021-11-09 15:00:00,67343.6,67526.98,66610.0,66771.1,5028.03407,0.59,4.30,20.58,-1,1,1,2021-11-09,84,Extreme Greed,25
7515,2021-11-09 16:00:00,66771.11,67006.61,66422.4,66693.0,2498.45731,1.15,4.77,20.23,-1,1,1,2021-11-09,84,Extreme Greed,25
7516,2021-11-09 17:00:00,66692.99,66912.31,66222.4,66810.21,1642.42958,1.28,5.30,20.73,-1,1,1,2021-11-09,84,Extreme Greed,25
7517,2021-11-09 18:00:00,66810.22,67238.39,66503.58,66520.37,1265.80085,0.92,5.17,20.26,0,1,1,2021-11-09,84,Extreme Greed,25
7518,2021-11-09 19:00:00,66520.38,66810.74,66307.23,66800.21,1213.54206,1.47,5.07,20.47,0,1,1,2021-11-09,84,Extreme Greed,25
7519,2021-11-09 20:00:00,66800.21,67349.0,66653.0,67348.99,1677.13325,1.99,6.74,21.50,1,1,1,2021-11-09,84,Extreme Greed,25
7520,2021-11-09 21:00:00,67349.0,67800.27,67251.83,67721.0,1596.26353,2.42,7.49,23.58,1,1,1,2021-11-09,84,Extreme Greed,25
7521,2021-11-09 22:00:00,67720.99,67738.09,66926.41,67292.72,1110.80358,1.18,6.93,22.54,1,1,1,2021-11-09,84,Extreme Greed,25
7522,2021-11-09 23:00:00,67292.72,67436.94,66736.23,66947.66,971.3709,-0.86,5.90,22.48,1,1,1,2021-11-09,84,Extreme Greed,25
7523,2021-11-10 00:00:00,66947.67,67378.7,66763.56,66996.82,1831.00518,-0.90,5.53,21.46,1,1,1,2021-11-10,75,Greed,25
7524,2021-11-10 01:00:00,66996.81,67300.0,66853.27,67018.36,870.28293,-0.73,6.16,21.12,1,1,1,2021-11-10,75,Greed,25
7525,2021-11-10 02:00:00,67018.37,67185.62,66787.7,66815.32,804.25344,-1.18,5.79,19.74,1,1,1,2021-11-10,75,Greed,25
7526,2021-11-10 03:00:00,66815.32,66815.32,66355.05,66487.23,1715.13347,-2.92,5.18,17.66,1,1,1,2021-11-10,75,Greed,25
7527,2021-11-10 04:00:00,66487.23,66672.78,66255.55,66641.17,1200.9286,-2.36,6.18,18.03,1,1,1,2021-11-10,75,Greed,25
7528,2021-11-10 05:00:00,66641.16,66653.54,66286.7,66342.74,919.30055,-2.58,5.24,17.36,1,1,1,2021-11-10,75,Greed,25
7529,2021-11-10 06:00:00,66342.74,66625.99,66233.0,66518.23,1279.67927,-2.21,5.89,17.36,1,1,1,2021-11-10,75,Greed,25
7530,2021-11-10 07:00:00,66518.23,66750.11,66299.29,66426.43,1364.88473,-2.10,4.78,16.97,0,1,1,2021-11-10,75,Greed,25
7531,2021-11-10 08:00:00,66426.42,66857.03,66357.0,66612.15,1250.31052,-2.14,5.78,17.78,0,1,1,2021-11-10,75,Greed,25
7532,2021-11-10 09:00:00,66612.15,66846.9,66546.94,66684.98,961.98373,-2.25,5.37,18.04,0,1,1,2021-11-10,75,Greed,25
7533,2021-11-10 10:00:00,66684.98,67099.0,66645.18,66779.7,1238.83615,-1.54,5.80,18.87,1,1,1,2021-11-10,75,Greed,25
7534,2021-11-10 11:00:00,66779.69,66904.6,66535.01,66546.8,1351.30629,-1.55,5.45,17.98,0,1,1,2021-11-10,75,Greed,25
7535,2021-11-10 12:00:00,66546.81,66961.32,66250.0,66396.98,1791.08759,-1.71,6.29,17.59,1,1,1,2021-11-10,75,Greed,25
7536,2021-11-10 13:00:00,66396.98,68000.0,65888.0,67983.45,4830.09625,-0.14,9.97,18.80,1,1,1,2021-11-10,75,Greed,25
7537,2021-11-10 14:00:00,67983.45,69000.0,67879.79,68382.69,5399.440776,1.56,10.36,19.03,1,1,1,2021-11-10,75,Greed,25
7538,2021-11-10 15:00:00,68382.7,68500.0,68163.65,68348.63,2227.80843,2.36,9.90,18.89,1,1,1,2021-11-10,75,Greed,25
7539,2021-11-10 16:00:00,68349.42,68775.07,68343.81,68524.69,2798.59629,2.75,10.28,19.63,1,1,1,2021-11-10,75,Greed,25
7540,2021-11-10 17:00:00,68524.7,68775.51,68451.19,68633.69,1866.42621,2.73,9.86,19.53,1,1,1,2021-11-10,75,Greed,25
7541,2021-11-10 18:00:00,68635.12,68646.65,67553.99,67792.81,2813.96287,1.91,7.35,18.22,1,1,1,2021-11-10,75,Greed,25
7542,2021-11-10 19:00:00,67790.44,68013.64,66542.85,66650.99,2960.30553,-0.22,6.13,15.94,1,1,1,2021-11-10,75,Greed,25
7543,2021-11-10 20:00:00,66650.98,67047.27,64885.98,65840.26,8166.89939,-2.24,4.97,14.85,0,1,1,2021-11-10,75,Greed,25
7544,2021-11-10 21:00:00,65840.26,66200.01,62822.9,64251.23,11892.23478,-5.12,1.81,12.41,0,1,1,2021-11-10,75,Greed,25
7545,2021-11-10 22:00:00,64251.19,65284.58,63800.0,65126.15,3282.92598,-3.22,3.71,13.92,0,1,1,2021-11-10,75,Greed,25
7546,2021-11-10 23:00:00,65126.14,65130.65,64255.81,64882.43,2353.81509,-3.08,3.16,12.90,0,1,1,2021-11-10,75,Greed,25
7547,2021-11-11 00:00:00,64882.42,65006.31,64157.35,64941.3,3164.68695,-3.07,3.36,14.05,0,1,1,2021-11-11,77,Extreme Greed,21
7548,2021-11-11 01:00:00,64941.29,65062.79,64278.54,64739.9,2503.32594,-3.40,3.86,13.45,0,1,1,2021-11-11,77,Extreme Greed,21
7549,2021-11-11 02:00:00,64739.9,64739.91,64100.0,64521.98,1617.16892,-3.43,3.17,13.66,0,1,1,2021-11-11,77,Extreme Greed,21
7550,2021-11-11 03:00:00,64521.98,64896.55,64300.0,64746.18,1965.97349,-2.62,3.73,14.17,0,1,1,2021-11-11,77,Extreme Greed,21
7551,2021-11-11 04:00:00,64746.17,64796.0,64383.46,64608.24,1204.14428,-3.05,3.08,13.41,0,1,1,2021-11-11,77,Extreme Greed,21
7552,2021-11-11 05:00:00,64608.23,64900.0,64550.0,64677.77,1175.0849,-2.51,3.69,12.66,0,1,1,2021-11-11,77,Extreme Greed,21
7553,2021-11-11 06:00:00,64677.76,64988.75,64492.35,64819.72,1231.06109,-2.55,3.80,13.32,0,1,1,2021-11-11,77,Extreme Greed,21
7554,2021-11-11 07:00:00,64819.73,65414.94,64782.57,65228.4,1771.01686,-1.80,5.46,13.75,0,1,1,2021-11-11,77,Extreme Greed,21
7555,2021-11-11 08:00:00,65228.41,65450.0,64550.55,65365.58,2947.06776,-1.87,6.09,13.75,0,1,1,2021-11-11,77,Extreme Greed,21
7556,2021-11-11 09:00:00,65365.58,65600.07,65016.94,65378.0,1754.67775,-1.96,5.81,14.82,1,1,1,2021-11-11,77,Extreme Greed,21
7557,2021-11-11 10:00:00,65378.0,65400.0,65079.8,65242.67,1216.09598,-2.30,5.41,14.10,1,1,1,2021-11-11,77,Extreme Greed,21
7558,2021-11-11 11:00:00,65242.66,65349.57,64939.99,65255.88,1430.19948,-1.94,6.20,14.00,1,1,1,2021-11-11,77,Extreme Greed,21
7559,2021-11-11 12:00:00,65255.87,65342.15,64651.92,64998.06,1798.15304,-2.11,5.06,14.26,0,1,1,2021-11-11,77,Extreme Greed,21
7560,2021-11-11 13:00:00,64998.05,65150.0,64630.9,64747.73,1496.94561,-4.76,4.28,13.69,0,1,1,2021-11-11,77,Extreme Greed,21
7561,2021-11-11 14:00:00,64747.72,65474.47,64402.49,65150.19,2455.05708,-4.73,5.49,15.52,1,1,1,2021-11-11,77,Extreme Greed,21
7562,2021-11-11 15:00:00,65156.67,65350.22,64672.96,64799.6,1751.21762,-5.19,6.17,15.09,1,1,1,2021-11-11,77,Extreme Greed,21
7563,2021-11-11 16:00:00,64799.59,65230.41,64715.86,65034.3,1613.37376,-5.09,6.32,16.34,1,1,1,2021-11-11,77,Extreme Greed,21
7564,2021-11-11 17:00:00,65034.29,65249.0,64860.0,64925.32,1243.52611,-5.40,6.67,16.12,1,1,1,2021-11-11,77,Extreme Greed,21
7565,2021-11-11 18:00:00,64925.32,65018.15,64573.99,64746.0,1048.90046,-4.49,6.60,16.50,0,1,1,2021-11-11,77,Extreme Greed,21
7566,2021-11-11 19:00:00,64746.0,65219.59,64722.22,65119.99,794.67449,-2.30,6.32,17.69,0,1,1,2021-11-11,77,Extreme Greed,21
7567,2021-11-11 20:00:00,65119.99,65215.27,64628.39,64796.1,865.27187,-1.59,5.67,17.04,0,1,1,2021-11-11,77,Extreme Greed,21
7568,2021-11-11 21:00:00,64796.1,65091.75,64722.18,65036.07,679.84283,1.22,6.01,15.98,0,1,1,2021-11-11,77,Extreme Greed,21
7569,2021-11-11 22:00:00,65036.07,65309.13,64863.52,65160.28,774.22644,0.05,6.56,15.55,0,1,1,2021-11-11,77,Extreme Greed,21
7570,2021-11-11 23:00:00,65160.27,65183.53,64774.04,64774.26,736.28787,-0.17,5.50,15.67,0,1,1,2021-11-11,77,Extreme Greed,21
7571,2021-11-12 00:00:00,64774.25,64946.78,64605.51,64808.14,1250.71711,-0.21,6.46,14.79,0,1,1,2021-11-12,74,Greed,21
7572,2021-11-12 01:00:00,64808.14,65365.97,64052.0,65103.56,2384.12655,0.56,5.37,15.67,0,1,1,2021-11-12,74,Greed,21
7573,2021-11-12 02:00:00,65103.56,65450.7,64920.08,65010.42,1200.26704,0.76,5.49,15.22,1,1,1,2021-11-12,74,Greed,21
7574,2021-11-12 03:00:00,65010.42,65061.6,64696.5,64826.63,1149.36438,0.12,4.22,15.19,0,1,1,2021-11-12,74,Greed,21
7575,2021-11-12 04:00:00,64826.63,65075.79,64698.52,64978.99,1035.19464,0.57,4.66,15.87,1,1,1,2021-11-12,74,Greed,21
7576,2021-11-12 05:00:00,64979.0,65018.54,64664.21,64676.39,712.61516,-0.00,4.01,17.57,0,1,1,2021-11-12,74,Greed,21
7577,2021-11-12 06:00:00,64676.39,64840.44,64444.0,64502.41,898.39786,-0.49,3.74,16.52,0,1,1,2021-11-12,74,Greed,21
7578,2021-11-12 07:00:00,64502.43,64637.15,64202.68,64488.12,1415.95519,-1.13,3.80,18.08,0,1,1,2021-11-12,74,Greed,21
7579,2021-11-12 08:00:00,64488.11,64957.97,64200.0,64890.64,1650.38641,-0.73,4.34,18.81,0,1,1,2021-11-12,74,Greed,21
7580,2021-11-12 09:00:00,64890.63,64897.13,63622.28,63801.48,4005.81423,-2.41,3.41,16.23,0,1,1,2021-11-12,74,Greed,21
7581,2021-11-12 10:00:00,63801.48,64212.98,63522.28,63651.68,2489.62998,-2.44,3.38,16.45,0,1,1,2021-11-12,74,Greed,21
7582,2021-11-12 11:00:00,63651.67,64039.05,63501.0,63753.19,1637.27889,-2.30,4.07,15.47,0,1,1,2021-11-12,74,Greed,21
7583,2021-11-12 12:00:00,63753.19,64199.0,63333.33,63814.04,2203.47537,-1.82,3.76,15.91,0,1,1,2021-11-12,74,Greed,21
7584,2021-11-12 13:00:00,63814.03,64071.43,63244.24,63982.09,2044.13416,-1.18,3.58,16.55,0,1,1,2021-11-12,74,Greed,21
7585,2021-11-12 14:00:00,63980.26,64200.0,63453.38,63467.18,2802.01504,-2.58,3.61,13.77,0,1,1,2021-11-12,74,Greed,21
7586,2021-11-12 15:00:00,63467.18,63568.0,62900.0,63155.94,3315.88975,-2.54,3.91,12.44,-1,1,1,2021-11-12,74,Greed,21
7587,2021-11-12 16:00:00,63155.95,63361.12,62278.0,63082.75,4881.12046,-3.00,3.60,10.78,-1,1,1,2021-11-12,74,Greed,21
7588,2021-11-12 17:00:00,63082.75,63614.39,62909.31,63578.0,1940.49034,-2.08,4.28,11.75,0,1,1,2021-11-12,74,Greed,21
7589,2021-11-12 18:00:00,63578.0,64089.99,63520.79,63872.36,1929.35803,-1.35,4.37,12.10,0,1,1,2021-11-12,74,Greed,21
7590,2021-11-12 19:00:00,63872.36,63906.01,63539.41,63845.01,951.51556,-1.96,4.51,11.50,0,1,1,2021-11-12,74,Greed,21
7591,2021-11-12 20:00:00,63845.0,64890.0,63833.49,64119.43,1797.41506,-1.04,5.23,12.53,0,1,1,2021-11-12,74,Greed,21
7592,2021-11-12 21:00:00,64119.43,64502.79,63948.74,64070.56,1146.10277,-1.48,4.90,11.41,0,1,1,2021-11-12,74,Greed,21
7593,2021-11-12 22:00:00,64070.56,64195.98,63704.8,63914.33,764.18064,-1.91,4.68,11.40,0,1,1,2021-11-12,74,Greed,21
7594,2021-11-12 23:00:00,63914.34,64367.72,63822.11,64122.23,884.66354,-1.01,5.23,11.78,0,1,1,2021-11-12,74,Greed,21
7595,2021-11-13 00:00:00,64122.22,64455.0,64115.41,64348.69,846.03331,-0.71,5.19,11.47,0,1,1,2021-11-13,72,Greed,19
7596,2021-11-13 01:00:00,64348.7,64412.94,63806.82,63846.58,942.5714,-1.93,4.37,9.51,0,1,1,2021-11-13,72,Greed,19
7597,2021-11-13 02:00:00,63846.57,64017.32,63576.1,63702.78,838.44027,-2.01,4.48,9.44,0,1,1,2021-11-13,72,Greed,19
7598,2021-11-13 03:00:00,63702.78,63880.0,63600.0,63773.94,659.86764,-1.62,4.36,9.83,0,1,1,2021-11-13,72,Greed,19
7599,2021-11-13 04:00:00,63773.93,63922.99,63555.0,63704.67,694.29456,-1.96,4.10,9.86,0,1,1,2021-11-13,72,Greed,19
7600,2021-11-13 05:00:00,63704.66,63846.93,63510.0,63597.54,640.36123,-1.67,3.55,9.72,-1,1,1,2021-11-13,72,Greed,19
7601,2021-11-13 06:00:00,63597.54,63866.76,63581.34,63844.16,686.09782,-1.02,4.24,10.70,0,1,1,2021-11-13,72,Greed,19
7602,2021-11-13 07:00:00,63844.16,64123.0,63700.92,64029.99,781.9308,-0.71,5.33,11.61,0,1,1,2021-11-13,72,Greed,19
7603,2021-11-13 08:00:00,64029.99,64081.5,63738.18,63807.29,655.04407,-1.67,4.58,11.06,0,1,1,2021-11-13,72,Greed,19
7604,2021-11-13 09:00:00,63807.28,63883.53,63360.22,63453.16,1354.30489,-0.55,4.15,10.52,0,1,1,2021-11-13,72,Greed,19
7605,2021-11-13 10:00:00,63453.17,63737.81,63373.34,63707.03,751.26069,0.09,5.32,10.49,0,1,1,2021-11-13,72,Greed,19
7606,2021-11-13 11:00:00,63707.03,63807.91,63502.26,63554.23,688.7827,-0.31,5.35,10.29,0,1,1,2021-11-13,72,Greed,19
7607,2021-11-13 12:00:00,63554.23,63811.71,63427.86,63530.26,982.02587,-0.44,5.42,10.37,0,1,1,2021-11-13,72,Greed,19
7608,2021-11-13 13:00:00,63530.26,63750.0,63462.0,63594.82,909.36653,-0.61,5.03,10.79,0,1,1,2021-11-13,72,Greed,19
7609,2021-11-13 14:00:00,63594.83,64843.0,63543.23,64725.78,3121.44962,1.98,6.81,12.79,0,1,1,2021-11-13,72,Greed,19
7610,2021-11-13 15:00:00,64725.77,64790.5,64523.76,64688.99,1030.99168,2.43,6.66,12.83,0,1,1,2021-11-13,72,Greed,19
7611,2021-11-13 16:00:00,64689.0,65000.0,64600.0,64616.64,1718.24918,2.43,6.58,13.14,0,1,1,2021-11-13,72,Greed,19
7612,2021-11-13 17:00:00,64616.65,64692.16,64500.0,64659.02,728.22041,1.70,6.52,13.07,0,1,1,2021-11-13,72,Greed,19
7613,2021-11-13 18:00:00,64659.03,64689.82,63920.0,64134.69,1438.77451,0.41,5.56,10.52,0,1,1,2021-11-13,72,Greed,19
7614,2021-11-13 19:00:00,64134.68,64200.0,63829.01,63941.65,781.2445,0.15,4.52,10.56,0,1,1,2021-11-13,72,Greed,19
7615,2021-11-13 20:00:00,63941.65,64438.81,63918.89,64359.29,629.17701,0.37,5.25,12.07,0,1,1,2021-11-13,72,Greed,19
7616,2021-11-13 21:00:00,64359.3,64391.43,64113.0,64365.82,580.99379,0.46,4.85,11.48,0,1,1,2021-11-13,72,Greed,19
7617,2021-11-13 22:00:00,64365.82,64418.97,64116.0,64275.24,572.08908,0.56,4.75,11.61,0,1,1,2021-11-13,72,Greed,19
7618,2021-11-13 23:00:00,64275.24,64550.5,64220.7,64380.0,473.40227,0.40,4.73,12.26,0,1,1,2021-11-13,72,Greed,19
7619,2021-11-14 00:00:00,64380.01,65320.0,64380.0,64974.06,2003.82749,0.97,4.93,13.89,0,1,1,2021-11-14,74,Greed,19
7620,2021-11-14 01:00:00,64974.05,65079.99,64616.17,64789.04,807.45372,1.48,4.75,13.15,0,1,1,2021-11-14,74,Greed,19
7621,2021-11-14 02:00:00,64789.04,64925.07,64611.11,64629.99,639.41547,1.46,4.39,9.38,0,1,1,2021-11-14,74,Greed,19
7622,2021-11-14 03:00:00,64629.98,64838.6,64530.61,64637.81,733.63741,1.35,4.03,8.76,0,1,1,2021-11-14,74,Greed,19
7623,2021-11-14 04:00:00,64637.81,65014.79,64636.79,64748.66,650.54381,1.64,4.13,8.64,0,1,1,2021-11-14,74,Greed,19
7624,2021-11-14 05:00:00,64748.65,65046.52,64400.0,64898.4,1038.73314,2.05,4.77,8.98,0,1,1,2021-11-14,74,Greed,19
7625,2021-11-14 06:00:00,64898.39,65201.72,64700.0,64800.01,989.53371,1.50,4.83,8.63,0,1,1,2021-11-14,74,Greed,19
7626,2021-11-14 07:00:00,64800.01,64887.42,64439.73,64627.58,999.35912,0.93,4.64,9.11,0,1,1,2021-11-14,74,Greed,19
7627,2021-11-14 08:00:00,64627.58,64800.0,64056.0,64301.7,1272.25739,0.77,4.24,9.09,-1,1,1,2021-11-14,74,Greed,19
7628,2021-11-14 09:00:00,64301.7,64400.15,64100.0,64251.49,813.42171,1.26,3.68,8.23,-1,1,1,2021-11-14,74,Greed,19
7629,2021-11-14 10:00:00,64251.49,64500.0,64186.23,64380.11,762.60173,1.06,3.97,8.58,-1,1,1,2021-11-14,74,Greed,19
7630,2021-11-14 11:00:00,64380.11,64478.69,64162.48,64445.07,776.88486,1.40,4.09,8.26,0,1,1,2021-11-14,74,Greed,19
7631,2021-11-14 12:00:00,64445.07,64758.76,64235.84,64600.52,892.72065,1.68,4.59,8.99,0,1,1,2021-11-14,74,Greed,19
7632,2021-11-14 13:00:00,64600.51,64799.0,64499.9,64630.66,856.55006,1.63,4.51,7.79,0,1,1,2021-11-14,74,Greed,19
7633,2021-11-14 14:00:00,64630.66,64662.66,64148.27,64354.39,1031.53443,-0.57,4.16,7.12,0,1,1,2021-11-14,74,Greed,19
7634,2021-11-14 15:00:00,64354.39,64354.39,64000.0,64070.41,924.99579,-0.96,3.44,6.72,0,1,1,2021-11-14,74,Greed,19
7635,2021-11-14 16:00:00,64070.41,64211.0,63576.27,63705.58,1772.9945,-1.41,2.68,3.66,0,1,1,2021-11-14,74,Greed,19
7636,2021-11-14 17:00:00,63705.58,64240.0,63601.81,64192.28,1246.64911,-0.72,2.80,3.93,0,1,1,2021-11-14,74,Greed,19
7637,2021-11-14 18:00:00,64188.62,64422.35,63830.0,64028.34,961.11469,-0.17,2.55,3.86,0,1,1,2021-11-14,74,Greed,19
7638,2021-11-14 19:00:00,64028.34,64209.07,63872.46,64170.0,895.51018,0.36,3.06,4.43,0,1,1,2021-11-14,74,Greed,19
7639,2021-11-14 20:00:00,64169.99,64500.0,64040.47,64221.78,993.10978,-0.21,2.50,2.66,0,1,1,2021-11-14,74,Greed,19
7640,2021-11-14 21:00:00,64221.78,64500.0,64050.0,64308.59,780.83326,-0.09,2.35,5.06,0,1,1,2021-11-14,74,Greed,19
7641,2021-11-14 22:00:00,64308.58,64900.0,64284.79,64520.0,1044.8013,0.38,2.70,5.26,0,1,1,2021-11-14,74,Greed,19
7642,2021-11-14 23:00:00,64520.01,65550.51,64341.77,65519.1,2816.59016,1.77,3.55,6.24,1,1,1,2021-11-14,74,Greed,19
7643,2021-11-15 00:00:00,65519.11,66200.0,65519.1,65875.17,4092.34168,1.39,1.35,7.20,1,1,1,2021-11-15,72,Greed,20
7644,2021-11-15 01:00:00,65875.18,65948.0,65535.0,65896.22,1606.24838,1.71,1.26,7.33,1,1,1,2021-11-15,72,Greed,20
